,Date,Ticker,Open,High,Low,Close,Volume,Adj Close
0,2026-06-23,GM,,,,,,
1,2026-06-23,MDT,,,,,,
2,2026-06-23,NDSN,,,,,,
3,2026-06-23,UNP,,,,,,
4,2026-06-23,UBER,,,,,,
5,2026-06-23,VRSK,,,,,,
6,2026-06-23,PNW,,,,,,
7,2026-06-23,WEC,,,,,,
8,2026-06-23,AJG,,,,,,
9,2026-06-23,GPC,,,,,,
10,2026-06-23,PRU,,,,,,
11,2026-06-23,VRTX,,,,,,
12,2026-06-23,DVN,,,,,,
13,2026-06-23,TSCO,,,,,,
14,2026-06-23,CSGP,,,,,,
15,2026-06-23,WMB,,,,,,
16,2026-06-23,DRI,,,,,,
17,2026-06-23,NCLH,,,,,,
18,2026-06-23,KEY,,,,,,
19,2026-06-23,HAS,,,,,,
20,2026-06-23,MAS,,,,,,
21,2026-06-23,EQR,,,,,,
22,2026-06-23,ROK,,,,,,
23,2026-06-23,ORCL,,,,,,
24,2026-06-23,AIG,,,,,,
25,2026-06-23,ODFL,,,,,,
26,2026-06-23,PEG,,,,,,
27,2026-06-23,SYK,,,,,,
28,2026-06-23,PGR,,,,,,
29,2026-06-23,ROP,,,,,,
30,2026-06-23,CVX,,,,,,
31,2026-06-23,CINF,,,,,,
32,2026-06-23,AON,,,,,,
33,2026-06-23,COF,,,,,,
34,2026-06-23,SHW,,,,,,
35,2026-06-23,MSFT,,,,,,
36,2026-06-23,AES,,,,,,
37,2026-06-23,ON,,,,,,
38,2026-06-23,VTRS,,,,,,
39,2026-06-23,CDNS,,,,,,
40,2026-06-23,VRT,,,,,,
41,2026-06-23,WTW,,,,,,
42,2026-06-23,AMD,,,,,,
43,2026-06-23,APO,,,,,,
44,2026-06-23,IP,,,,,,
45,2026-06-23,MCHP,,,,,,
46,2026-06-23,HCA,,,,,,
47,2026-06-23,WSM,,,,,,
48,2026-06-23,CBRE,,,,,,
49,2026-06-23,LYB,,,,,,
50,2026-06-23,OMC,,,,,,
51,2026-06-23,CAG,,,,,,
52,2026-06-23,EXC,,,,,,
53,2026-06-23,PANW,,,,,,
54,2026-06-23,HIG,,,,,,
55,2026-06-23,IBKR,,,,,,
56,2026-06-23,CMI,,,,,,
57,2026-06-23,KO,,,,,,
58,2026-06-23,RTX,,,,,,
59,2026-06-23,DLR,,,,,,
60,2026-06-23,COST,,,,,,
61,2026-06-23,LYV,,,,,,
62,2026-06-23,BNY,,,,,,
63,2026-06-23,JBHT,,,,,,
64,2026-06-23,SJM,,,,,,
65,2026-06-23,DG,,,,,,
66,2026-06-23,SNPS,,,,,,
67,2026-06-23,LHX,,,,,,
68,2026-06-23,PLTR,,,,,,
69,2026-06-23,AAPL,,,,,,
70,2026-06-23,CPT,,,,,,
71,2026-06-23,VZ,,,,,,
72,2026-06-23,MGM,,,,,,
73,2026-06-23,IRM,,,,,,
74,2026-06-23,HAL,,,,,,
75,2026-06-23,TTD,,,,,,
76,2026-06-23,ZTS,,,,,,
77,2026-06-23,FTV,,,,,,
78,2026-06-23,EXR,,,,,,
79,2026-06-23,WST,,,,,,
80,2026-06-23,ANET,,,,,,
81,2026-06-23,LEN,,,,,,
82,2026-06-23,SMCI,,,,,,
83,2026-06-23,ERIE,,,,,,
84,2026-06-23,MNST,,,,,,
85,2026-06-23,DD,,,,,,
86,2026-06-23,KLAC,,,,,,
87,2026-06-23,HPE,,,,,,
88,2026-06-23,ADI,,,,,,
89,2026-06-23,AMGN,,,,,,
90,2026-06-23,CB,,,,,,
91,2026-06-23,FCX,,,,,,
92,2026-06-23,HST,,,,,,
93,2026-06-23,APTV,,,,,,
94,2026-06-23,CPRT,,,,,,
95,2026-06-23,DPZ,,,,,,
96,2026-06-23,VICI,,,,,,
97,2026-06-23,ECL,,,,,,
98,2026-06-23,ALB,,,,,,
99,2026-06-23,FRT,,,,,,
100,2026-06-23,COR,,,,,,
101,2026-06-23,PFG,,,,,,
102,2026-06-23,NEM,,,,,,
103,2026-06-23,DE,,,,,,
104,2026-06-23,KVUE,,,,,,
105,2026-06-23,EG,,,,,,
106,2026-06-23,LULU,,,,,,
107,2026-06-23,T,,,,,,
108,2026-06-23,ORLY,,,,,,
109,2026-06-23,FLEX,,,,,,
110,2026-06-23,AEP,,,,,,
111,2026-06-23,DOC,,,,,,
112,2026-06-23,PG,,,,,,
113,2026-06-23,ARE,,,,,,
114,2026-06-23,TDY,,,,,,
115,2026-06-23,FDX,,,,,,
116,2026-06-23,BXP,,,,,,
117,2026-06-23,EQIX,,,,,,
118,2026-06-23,HRL,,,,,,
119,2026-06-23,CNC,,,,,,
120,2026-06-23,PEP,,,,,,
121,2026-06-23,AEE,,,,,,
122,2026-06-23,MRVL,,,,,,
123,2026-06-23,IDXX,,,,,,
124,2026-06-23,RF,,,,,,
125,2026-06-23,ROL,,,,,,
126,2026-06-23,PHM,,,,,,
127,2026-06-23,STLD,,,,,,
128,2026-06-23,NRG,,,,,,
129,2026-06-23,ALL,,,,,,
130,2026-06-23,SWK,,,,,,
131,2026-06-23,IBM,,,,,,
132,2026-06-23,KHC,,,,,,
133,2026-06-23,NOC,,,,,,
134,2026-06-23,NKE,,,,,,
135,2026-06-23,NTAP,,,,,,
136,2026-06-23,SWKS,,,,,,
137,2026-06-23,MLM,,,,,,
138,2026-06-23,SOLV,,,,,,
139,2026-06-23,TDG,,,,,,
140,2026-06-23,ETR,,,,,,
141,2026-06-23,TAP,,,,,,
142,2026-06-23,TTWO,,,,,,
143,2026-06-23,WFC,,,,,,
144,2026-06-23,EOG,,,,,,
145,2026-06-23,HUBB,,,,,,
146,2026-06-23,CME,,,,,,
147,2026-06-23,HSIC,,,,,,
148,2026-06-23,DTE,,,,,,
149,2026-06-23,IR,,,,,,
150,2026-06-23,GS,,,,,,
151,2026-06-23,LVS,,,,,,
152,2026-06-23,CAT,,,,,,
153,2026-06-23,AMZN,,,,,,
154,2026-06-23,HUM,,,,,,
155,2026-06-23,BRO,,,,,,
156,2026-06-23,CTAS,,,,,,
157,2026-06-23,REGN,,,,,,
158,2026-06-23,FAST,,,,,,
159,2026-06-23,NEE,,,,,,
160,2026-06-23,SBUX,,,,,,
161,2026-06-23,PNR,,,,,,
162,2026-06-23,TT,,,,,,
163,2026-06-23,ADSK,,,,,,
164,2026-06-23,ACGL,,,,,,
165,2026-06-23,ES,,,,,,
166,2026-06-23,BKNG,,,,,,
167,2026-06-23,AVB,,,,,,
168,2026-06-23,HII,,,,,,
169,2026-06-23,APH,,,,,,
170,2026-06-23,COO,,,,,,
171,2026-06-23,STZ,,,,,,
172,2026-06-23,APD,,,,,,
173,2026-06-23,A,,,,,,
174,2026-06-23,TKO,,,,,,
175,2026-06-23,KMI,,,,,,
176,2026-06-23,CMG,,,,,,
177,2026-06-23,DUK,,,,,,
178,2026-06-23,RL,,,,,,
179,2026-06-23,TRGP,,,,,,
180,2026-06-23,UNH,,,,,,
181,2026-06-23,PSA,,,,,,
182,2026-06-23,ARES,,,,,,
183,2026-06-23,HWM,,,,,,
184,2026-06-23,SYF,,,,,,
185,2026-06-23,COIN,,,,,,
186,2026-06-23,EXE,,,,,,
187,2026-06-23,BAX,,,,,,
188,2026-06-23,VEEV,,,,,,
189,2026-06-23,PYPL,,,,,,
190,2026-06-23,SPG,,,,,,
191,2026-06-23,NTRS,,,,,,
192,2026-06-23,BR,,,,,,
193,2026-06-23,XYZ,,,,,,
194,2026-06-23,EME,,,,,,
195,2026-06-23,TRV,,,,,,
196,2026-06-23,TPR,,,,,,
197,2026-06-23,CLX,,,,,,
198,2026-06-23,V,,,,,,
199,2026-06-23,BX,,,,,,
200,2026-06-23,GNRC,,,,,,
201,2026-06-23,MU,,,,,,
202,2026-06-23,FE,,,,,,
203,2026-06-23,MTB,,,,,,
204,2026-06-23,CBOE,,,,,,
205,2026-06-23,MAA,,,,,,
206,2026-06-23,ABNB,,,,,,
207,2026-06-23,TPL,,,,,,
208,2026-06-23,UDR,,,,,,
209,2026-06-23,CVS,,,,,,
210,2026-06-23,AMP,,,,,,
211,2026-06-23,MCD,,,,,,
212,2026-06-23,MDLZ,,,,,,
213,2026-06-23,ADM,,,,,,
214,2026-06-23,HPQ,,,,,,
215,2026-06-23,CMCSA,,,,,,
216,2026-06-23,APA,,,,,,
217,2026-06-23,ADBE,,,,,,
218,2026-06-23,TROW,,,,,,
